Library,API Name,Param,Value,Param Project Support,Param Change Frequency,Param G-mean,Param Likelihood,Param Impact,Param Work,Param Revision Support,Val Project Support,Val Change Frequency,Val G-mean,Val Likelihood,Val Impact,Val Work,Val Revision Support
torch,torch.zeros,device,self.device,1.6129032258064515,129,14.424441622781531,0.00022043067711519467,13.672043010752688,0.00301373769840828,0.4612008579327787,0.4359197907585004,34,3.84984063121956,5.8098007921834255e-05,17.084745762711865,0.0009925896946645582,0.07314744789794071
torch,torch.zeros,device,device,1.6129032258064515,129,14.424441622781531,0.00022043067711519467,13.672043010752688,0.00301373769840828,0.4612008579327787,0.6974716652136007,32,4.72430876285994,5.46804780440793e-05,15.891891891891891,0.0008689762456734764,0.13761638502832912
torch,torch.zeros,dtype,,1.3949433304272014,74,10.160010160015243,0.00012644860547693338,13.744588744588745,0.0017379840796072012,0.2863908553292255,,,,,,,
torch,torch.zeros,3,,0.6974716652136007,23,4.005227621485802,3.9301593594181995e-05,18.301369863013697,0.0007192730005729746,0.09050446943304528,,,,,,,
torch,torch.zeros,requires_grad,,0.4359197907585004,28,3.493673445134506,4.784541828856939e-05,13.258064516129032,0.0006343376424710329,0.03843340482773156,,,,,,,
torch,torch.nn.Conv2d,0,3,10.026155187445509,666,81.71547806161759,0.0011380374492924005,16.06648697214735,0.018284263852872153,1.3798832120408138,1.0026155187445511,36,6.007841432228703,6.151553779958921e-05,16.408450704225352,0.0010093746695284708,0.08802489492803035
torch,torch.nn.Conv2d,0,64,10.026155187445509,666,81.71547806161759,0.0011380374492924005,16.06648697214735,0.018284263852872153,1.3798832120408138,1.3513513513513513,58,8.853156407653621,9.910836645489373e-05,24.71551724137931,0.0024495145398808647,0.1438153212908665
torch,torch.nn.Conv2d,0,512,10.026155187445509,666,81.71547806161759,0.0011380374492924005,16.06648697214735,0.018284263852872153,1.3798832120408138,0.9154315605928508,31,5.327136039034331,5.297171310520182e-05,26.372549019607842,0.0013969991005195381,0.06322914987788096
torch,torch.nn.Conv2d,1,64,9.98256320836966,661,81.23099335064384,0.0011294936245980131,16.096029547553094,0.01818036275530246,1.3426895944655897,1.2205754141238012,54,8.118563442055823,9.227330669938381e-05,23.044642857142858,0.0021264053981349075,0.1388561722808366
torch,torch.nn.Conv2d,kernel_size,3,5.187445510026155,273,37.632069093223414,0.00046649282831355153,17.729665071770334,0.00827076160438213,0.5182310715481223,2.353966870095902,113,16.309452974297976,0.00019309043809315502,18.972602739726028,0.003663428174781092,0.18100893886609057
torch,torch.nn.Conv2d,kernel_size,1,5.187445510026155,273,37.632069093223414,0.00046649282831355153,17.729665071770334,0.00827076160438213,0.5182310715481223,1.176983435047951,35,6.418287951368206,5.980677286071174e-05,20.107692307692307,0.0012025761865992345,0.08058617141298553
torch,torch.nn.Conv2d,padding,0,5.884917175239756,363,46.219313437263764,0.0006202816728125245,16.560521415270017,0.010272187926111322,0.6657657545965112,1.4385353095030515,92,11.50414049263485,0.00015720637437672798,17.647540983606557,0.002774305934697503,0.1512540448059113
torch,torch.nn.Conv2d,padding,1,5.884917175239756,363,46.219313437263764,0.0006202816728125245,16.560521415270017,0.010272187926111322,0.6657657545965112,2.528334786399302,126,17.8485344800718,0.00021530438229856226,19.642105263157895,0.004229031340727549,0.23555957797641922
torch,torch.nn.Conv2d,bias,False,3.879686137750654,395,39.146852037060505,0.0006749621508566039,17.213367609254497,0.011618371625027813,0.4822772412254058,3.2693984306887534,334,33.045106685408726,0.0005707274895850777,19.67509025270758,0.011229114867287629,0.3434210689445691
torch,torch.nn.Conv2d,stride,2,4.533565823888405,279,35.56493870182914,0.0004767454179468164,17.220812182741117,0.008209943301444542,0.4884761774879431,1.6129032258064515,54,9.33256525257383,9.227330669938381e-05,19.47826086956522,0.0017973235391879978,0.11406042723068721
torch,torch.nn.Conv2d,stride,1,4.533565823888405,279,35.56493870182914,0.0004767454179468164,17.220812182741117,0.008209943301444542,0.4884761774879431,1.8744551002615517,142,16.314797707515115,0.0002426446213206019,20.725609756097562,0.005028957730906865,0.20332510941122503
torch,torch.nn.Conv2d,out_channels,,1.9616390584132521,120,15.34264276484303,0.00020505179266529737,18.865591397849464,0.003868423335820046,0.23060042896638935,,,,,,,
torch,torch.nn.Conv2d,in_channels,,2.0052310374891023,111,14.919136877222163,0.00018967290821540007,17.86127167630058,0.0033877993432692845,0.21448319468379226,,,,,,,
torch,torch.nn.Conv2d,4,1,1.6129032258064515,81,11.43001143001715,0.00013840996004907573,21.673267326732674,0.0029997960648260077,0.12521851250325444,0.8282476024411508,30,4.98471945782654,5.126294816632434e-05,25.0,0.0012815737041581086,0.05455063911032867
torch,torch.nn.Conv2d,2,1,3.966870095902354,172,26.120904587996268,0.00029390756948692625,18.829545454545453,0.005534145939089054,0.327303834661972,1.176983435047951,42,7.030882183055975,7.176812743285409e-05,18.840579710144926,0.0013521531255465261,0.08554532042301541
torch,torch.nn.Conv2d,2,3,3.966870095902354,172,26.120904587996268,0.00029390756948692625,18.829545454545453,0.005534145939089054,0.327303834661972,1.3077593722755012,51,8.166745250468546,8.714701188275139e-05,23.227272727272727,0.0020241874123675435,0.081825958665493
torch,torch.nn.Conv2d,groups,,1.2205754141238012,76,9.63139301832341,0.00012986613535468833,14.251655629139073,0.0018508074389621807,0.1872078751286279,,,,,,,
torch,torch.nn.Conv2d,dilation,,1.2205754141238012,62,8.699176724016802,0.00010594342621040364,14.728971962616823,0.0015604377542765995,0.13265723601829926,,,,,,,
torch,torch.nn.Conv2d,3,1,1.5257192676547515,69,10.260342560956623,0.00011790478078254599,21.596491228070175,0.0025463295639177913,0.14133574678585153,0.7410636442894507,39,5.376009870460487,6.664183261622164e-05,21.727272727272727,0.0014479452722979066,0.06818829888791084
torch,torch.nn.Conv2d,padding_mode,,0.08718395815170009,22,1.3849357672243874,3.759282865530452e-05,12.5,0.0004699103581913065,0.007438723515044818,,,,,,,
torch,torch.nn.ConvTranspose2d,1,,1.7872711421098517,72,11.343875979219332,0.00012303107559917843,23.725925925925925,0.0029190261862531,0.1673712790885084,,,,,,,
torch,torch.nn.ConvTranspose2d,0,,1.7000871839581517,60,10.09976390998765,0.00010252589633264869,23.410596026490065,0.0024001923412974376,0.1872078751286279,,,,,,,
torch,torch.nn.ConvTranspose2d,2,,0.6102877070619006,20,3.493673445134506,3.417529877754956e-05,29.58139534883721,0.0010109530243033265,0.053310851857821195,,,,,,,
torch,torch.nn.ConvTranspose2d,bias,False,0.6538796861377506,56,6.051219912027165,9.569083657713878e-05,32.440677966101696,0.003104275613705824,0.07314744789794071,0.6102877070619006,53,5.687288323470222,9.056454176050634e-05,40.19512195121951,0.0036402528005198644,0.05083127735280626
torch,torch.nn.ConvTranspose2d,output_padding,,0.6102877070619006,30,4.278858634245471,5.126294816632434e-05,19.03030303030303,0.0009755494378318693,0.0409129793327465,,,,,,,
torch,torch.nn.ConvTranspose2d,3,,0.34873583260680036,21,2.706187814018607,3.588406371642704e-05,32.69230769230769,0.0011731328522678072,0.03223446856519421,,,,,,,
torch,torch.nn.Sequential,0,nn.torch.nn.Conv2d,8.500435919790759,441,61.226564827921884,0.0007535653380449679,12.011644832605532,0.009051559198758479,3.406935369890527,1.6564952048823016,57,9.717007084400587,9.739960151601626e-05,17.411669367909237,0.0016958896581629863,0.7649487347971089
torch,torch.nn.Sequential,0,nn.torch.nn.Linear,8.500435919790759,441,61.226564827921884,0.0007535653380449679,12.011644832605532,0.009051559198758479,3.406935369890527,2.223190932868352,93,14.379038798082329,0.00015891513931560547,14.72562358276644,0.002340124523164494,0.5467461783557942
torch,torch.nn.Sequential,1,nn.torch.nn.BatchNorm2d,9.37227550130776,723,82.31740513066181,0.0012354370508084168,15.049180327868852,0.018592314961346338,1.73942151526798,2.4411508282476024,170,20.371441794877768,0.00029049003960917127,19.053050397877985,0.005534721364755113,0.4673997941953161
torch,torch.nn.Sequential,1,nn.torch.nn.ReLU,9.37227550130776,723,82.31740513066181,0.0012354370508084168,15.049180327868852,0.018592314961346338,1.73942151526798,2.1360069747166524,105,14.976005219859148,0.00017942031858213521,17.16025641025641,0.0030788986720793328,0.19340681139116528
torch,torch.nn.Sequential,1,nn.torch.nn.BatchNorm1d,9.37227550130776,723,82.31740513066181,0.0012354370508084168,15.049180327868852,0.018592314961346338,1.73942151526798,0.4795117698343505,33,3.9779251381258507,5.638924298295678e-05,18.50793650793651,0.0010436485288591684,0.0781065969079706
torch,torch.nn.Sequential,1,nn.torch.nn.LeakyReLU,9.37227550130776,723,82.31740513066181,0.0012354370508084168,15.049180327868852,0.018592314961346338,1.73942151526798,0.6102877070619006,34,4.5551928653027005,5.8098007921834255e-05,29.365384615384617,0.0017060703480123252,0.06446893713038843
torch,torch.nn.Sequential,12,,0.7846556233653008,36,5.314847358217434,6.151553779958921e-05,28.521472392638035,0.0017545137130692652,0.20208532215871758,,,,,,,
torch,torch.nn.Sequential,4,nn.torch.nn.BatchNorm2d,3.7053182214472535,179,25.753678604018077,0.00030586892405906857,20.601639344262296,0.006301401260082483,0.7562702240295566,1.0026155187445511,30,5.484383790576342,5.126294816632434e-05,25.45985401459854,0.0013051471766725498,0.16985085359352337
